Precision,Implementation,Alpha,Beta,Rel_Error,Time_us,Time_Mean_us,Time_Min_us,Time_Q1_us,Time_Median_us,Time_Q3_us,Time_Max_us
32-bit,Series,1e-06,2.8,0.0,15.501020740295504,15.501020740295504,15.144897461016882,15.21848144525606,15.249291992258662,15.53293457035032,16.639770507920204
32-bit,Gauss-Legendre,1e-06,2.8,0.9942200913656037,767.0661086314517,767.0661086314517,734.9804687493133,750.9015624975746,767.1210937516548,783.8921875062965,798.7085937486427
32-bit,QAGS,1e-06,2.8,0.0002872223218244551,878.7106398799658,878.7106398799658,860.4500000046755,868.0312500075615,872.6796874896081,880.9078125011638,925.6624999949281
64-bit,Series,1e-06,3.4,1.4255180593181824e-16,18.043872070304186,18.043872070304186,16.312377929761368,16.733227538923146,17.46308593753021,18.721264648524638,25.270214843775562
64-bit,Gauss-Legendre,1e-06,3.4,0.9989580058000893,764.112797616874,764.112797616874,731.595312501554,743.571875005955,748.1218749916252,759.279687500225,978.4968750068401
64-bit,QAGS,1e-06,3.4,0.0002368420819429006,601.5123511906901,601.5123511906901,584.4304687556701,587.8875000036032,590.6773437516222,596.8062500016913,670.4476562475747
32-bit,Series,1e-06,3.4,1.4255180593181824e-16,15.428190104170369,15.428190104170369,15.032226562627926,15.211010742310904,15.276928710949988,15.452343750110842,16.70466308589802
32-bit,Gauss-Legendre,1e-06,3.4,0.9989580058000893,743.3939360122992,743.3939360122992,727.4507812553566,733.4109374994568,737.2734375010737,745.1585937516825,796.2375000047928
32-bit,QAGS,1e-06,3.4,0.0002368420819429006,602.2845610118566,602.2845610118566,588.2039062541367,594.4062500020664,596.001562499282,599.4007812475388,641.8242187535839
64-bit,Series,1e-06,4.0,1.5146129380253524e-16,16.84209565660801,16.84209565660801,16.33476562501457,16.47119140613107,16.499267578184984,16.695874023309187,22.299877929787826
64-bit,Gauss-Legendre,1e-06,4.0,0.9997984932227952,746.892708334829,746.892708334829,732.0460937521034,736.1468749991218,738.82031250605,757.86484375584,782.3718749975228
64-bit,QAGS,1e-06,4.0,0.0001617798638565783,912.0516369050404,912.0516369050404,897.1406249997926,900.1281249965132,906.9500000009612,915.3968750013064,959.2703125065327
32-bit,Series,1e-06,4.0,1.5146129380253524e-16,15.619342912947818,15.619342912947818,15.123950195317093,15.25495605458893,15.350488281384855,15.537158203127177,20.28754882821282
32-bit,Gauss-Legendre,1e-06,4.0,0.9997984932227952,746.7496279760087,746.7496279760087,731.7898437477766,736.2843750016168,738.0601562516631,746.5867187477215,811.4390625024726
32-bit,QAGS,1e-06,4.0,0.0001617798638565783,915.5965029783549,915.5965029783549,899.8656250014392,904.8062499914522,909.4500000088601,917.9156249956577,973.6859375095719
64-bit,Series,1e-06,4.6,0.0,16.730765206479383,16.730765206479383,16.259497070292284,16.345019531405214,16.494335937533577,17.100317383000885,17.788134765606145
64-bit,Gauss-Legendre,1e-06,4.6,0.9999582822701518,787.2479910736005,787.2479910736005,734.0625000011869,739.4906250084432,763.8562500034141,805.5406250093711,1001.0187500029133
64-bit,QAGS,1e-06,4.6,0.014447782094376211,885.7850446419421,885.7850446419421,864.170312510737,865.2109375049122,870.6046874920048,898.4140624903603,985.6687500047201
32-bit,Series,1e-06,4.6,0.0,15.369141787563697,15.369141787563697,15.166918945208607,15.238842773435124,15.271435547026257,15.477392578233662,15.724999999910949
32-bit,Gauss-Legendre,1e-06,4.6,0.9999582822701518,778.7395089292339,778.7395089292339,737.7328124960059,745.4125000023737,777.3640625003964,798.8843750013075,849.723437504224
32-bit,QAGS,1e-06,4.6,0.014447782094376211,921.9027529753918,921.9027529753918,867.0828124905938,892.2109374935872,928.5078125031987,935.1312500029962,1053.9265624913696
64-bit,Series,1e-06,5.2,4.893364876696681e-16,16.72936546691703,16.72936546691703,16.273461914018128,16.436889648474562,16.63776855465038,16.82001953118295,17.80644531246267
64-bit,Gauss-Legendre,1e-06,5.2,0.9999907989597673,751.4394345239425,751.4394345239425,732.3718750029684,743.384374999323,747.289062502432,759.219531246913,790.455468752782
64-bit,QAGS,1e-06,5.2,0.015768940972323797,568.1484002967148,568.1484002967148,552.6601562451106,557.1367187542364,561.5781250014606,576.7023437499574,600.9171874978847
32-bit,Series,1e-06,5.2,4.893364876696681e-16,15.366449265242192,15.366449265242192,15.140356445231262,15.201049804680622,15.306250000124422,15.426000976592746,16.45930175775412
32-bit,Gauss-Legendre,1e-06,5.2,0.9999907989597673,745.7484747030479,745.7484747030479,731.8937500002676,737.3749999999291,741.0624999977244,745.1882812503641,799.4015625030215
32-bit,QAGS,1e-06,5.2,0.015768940972323797,574.2306919641139,574.2306919641139,552.77499999562,554.4804687502847,558.5015625015899,574.0671875003045,747.6796874996694
64-bit,Series,1e-06,5.8,3.3425940701243884e-16,16.56619582405102,16.56619582405102,16.133374023397096,16.337402343857832,16.452978515602013,16.650561523334773,17.290722656326807
64-bit,Gauss-Legendre,1e-06,5.8,0.9999978495058973,759.4595982134307,759.4595982134307,731.9710937494506,737.6960937435229,749.6539062472607,759.7273437482954,863.6437500015859
64-bit,QAGS,1e-06,5.8,0.0,1048.7502232147485,1048.7502232147485,1034.2359374959642,1041.2968750017626,1047.1640625127066,1053.3234375031952,1072.3546874942258
32-bit,Series,1e-06,5.8,3.3425940701243884e-16,15.757101004463895,15.757101004463895,15.098632812460266,15.205566406439885,15.280761718639013,15.401733398423545,19.911059570443257
32-bit,Gauss-Legendre,1e-06,5.8,0.9999978495058973,752.1343005952492,752.1343005952492,731.0421875033057,738.0257812528157,745.8835937512731,759.9164062455088,794.4195312461488
32-bit,QAGS,1e-06,5.8,0.0,1066.8711309530668,1066.8711309530668,1035.1749999983895,1052.1703125050408,1057.4640624980702,1081.7781249983227,1109.1609374886957
64-bit,Series,1e-06,6.3999999999999995,1.7039395552782118e-16,16.687387230273654,16.687387230273654,16.241992187415732,16.33825683589052,16.396215820169147,17.021508788905848,17.7415039062101
64-bit,Gauss-Legendre,1e-06,6.3999999999999995,0.9999994700054349,752.8319196427312,752.8319196427312,732.0710937506192,735.1140625004859,742.8250000032222,768.3578125039503,801.9601562523349
64-bit,QAGS,1e-06,6.3999999999999995,1.7039395552782118e-16,767.6959077376939,767.6959077376939,758.3890624971446,762.2828124951297,767.2320312508418,770.2249999965716,781.3710937512042
32-bit,Series,1e-06,6.3999999999999995,1.7039395552782118e-16,16.967950148832635,16.967950148832635,15.240771484403837,15.568920898489935,16.09318847650698,17.1904052734817,24.489526367243997
32-bit,Gauss-Legendre,1e-06,6.3999999999999995,0.9999994700054349,778.7414434528864,778.7414434528864,728.745312500223,745.0328125031547,775.8343749983965,801.371093750447,889.8359374995835
32-bit,QAGS,1e-06,6.3999999999999995,0.0,760.7979538692331,760.7979538692331,725.3257812465108,730.9453125046161,735.8351562487542,752.8976562554135,1037.822656250853
64-bit,Series,1e-06,7.0,3.4619724297715424e-16,16.395865885442447,16.395865885442447,15.937890625039586,16.064208984367667,16.211596679749363,16.75429687497676,17.27170410159573
64-bit,Gauss-Legendre,1e-06,7.0,0.9999998628765103,770.5656622024868,770.5656622024868,733.8484375054577,737.9257812516471,743.7562500030026,763.3687500003816,935.378124999886
64-bit,QAGS,1e-06,7.0,3.4619724297715424e-16,1097.0012648812146,1097.0012648812146,1042.9031249969967,1056.7203125049218,1065.1515624999774,1114.8078124989524,1373.4390624904336
32-bit,Series,1e-06,7.0,3.4619724297715424e-16,16.064305478048436,16.064305478048436,14.760815429726293,15.640771484193294,15.77199707036847,16.07653808588516,18.860913086005127
32-bit,Gauss-Legendre,1e-06,7.0,0.9999998628765103,765.2309523799822,765.2309523799822,734.592187512817,744.3421874882006,749.2140624947297,787.5750000039261,816.5859374997808
32-bit,QAGS,1e-06,7.0,3.4619724297715424e-16,1071.7539434555842,1071.7539434555842,1042.8812500009599,1054.02343750427,1061.3453124932448,1092.7750000035985,1123.5046874986665
64-bit,Series,1e-06,7.6,3.5075246985842755e-16,17.215184384297828,17.215184384297828,16.284887695450223,16.40336914054963,16.570166015528187,17.397802734464562,21.448803710910624
64-bit,Gauss-Legendre,1e-06,7.6,0.9999999629007311,761.275111607401,761.275111607401,736.8460937513532,742.8554687507471,754.8804687473876,772.2093750004433,826.6984374998287
64-bit,QAGS,1e-06,7.6,1.0,1255.5883928560736,1255.5883928560736,1153.9453124953525,1191.5906249981845,1231.1812499916641,1268.9656250017833,1584.2765624967114
32-bit,Series,1e-06,7.6,3.5075246985842755e-16,15.64422665551695,15.64422665551695,15.180126953229234,15.387109375097907,15.531274414115614,15.658886718616927,17.156201171708574
32-bit,Gauss-Legendre,1e-06,7.6,0.9999999629007311,773.7206101190336,773.7206101190336,738.0851562501789,746.1953125016407,750.9351562475786,795.0515624983723,902.8031250011281
32-bit,QAGS,1e-06,7.6,0.0,1212.5338541667795,1212.5338541667795,1146.5515624990985,1154.7765625010697,1165.1609375036287,1211.287499998548,1606.593749997387
64-bit,Series,1e-06,8.2,1.7732053908585488e-16,16.592771112349034,16.592771112349034,16.12214355461994,16.41472167968061,16.52363281245961,16.79763183592975,17.38249511729073
64-bit,Gauss-Legendre,1e-06,8.2,0.9999999895396715,741.2643973207114,741.2643973207114,731.2976562516837,735.1539062483425,736.7648437508478,739.7132812485552,778.693750000059
64-bit,QAGS,1e-06,8.2,1.5604207439555232e-14,734.3440476195914,734.3440476195914,721.3960937519914,727.8734374978058,730.8624999993185,737.304687497442,761.8593750038372
32-bit,Series,1e-06,8.2,1.7732053908585488e-16,15.3322114489987,15.3322114489987,15.030151367056988,15.149877929721,15.318994140534059,15.45241699218991,15.864550781063969
32-bit,Gauss-Legendre,1e-06,8.2,0.9999999895396715,745.5982142858599,745.5982142858599,733.1968749966222,735.5617187485564,736.6468749978594,742.5718750013743,792.8906250000978
32-bit,QAGS,1e-06,8.2,1.5604207439555232e-14,737.2520089288872,737.2520089288872,722.4421875022813,728.8726562464376,731.820312502407,738.0945312505105,807.34296875562
64-bit,Series,1e-06,8.8,0.0,16.661953590032155,16.661953590032155,16.094628906282438,16.384594726526203,16.591040039148908,16.6959472656103,18.060937500008478
64-bit,Gauss-Legendre,1e-06,8.8,0.9999999969356022,738.8623139891458,738.8623139891458,731.8421874984438,733.5882812498085,735.3046875024916,738.874218754404,785.4140624985462
64-bit,QAGS,1e-06,8.8,0.14411066383656046,527.3782738086652,527.3782738086652,516.7335937485973,518.553125004928,520.1953124966963,525.5234374956785,560.4523437483522
32-bit,Series,1e-06,8.8,0.0,15.31932663690312,15.31932663690312,15.074877929510677,15.160083007836889,15.194750976554872,15.263598632797581,16.872753906271853
32-bit,Gauss-Legendre,1e-06,8.8,0.9999999969356022,777.5040922607126,777.5040922607126,737.7234374956743,746.0203125049247,771.3890625069553,797.9921875005402,857.4265624901045
32-bit,QAGS,1e-06,8.8,0.14411066383656046,529.1050967264661,529.1050967264661,516.5976562508945,522.3882812543934,527.9750000042327,529.7429687516342,561.592187501958
64-bit,Series,1e-06,9.4,1.0827871216519036e-15,17.524232700928874,17.524232700928874,16.18461914065783,17.23288574217996,17.479614257798204,17.809082031305934,20.495312500035112
64-bit,Gauss-Legendre,1e-06,9.4,0.9999999990697238,782.7689360116862,782.7689360116862,741.4484375019015,755.8187500009694,773.6687499999562,794.7968749988377,911.8429687546836
64-bit,QAGS,1e-06,9.4,0.1485342377969633,1020.2619047628929,1020.2619047628929,971.1984374973781,981.334374998255,996.1234375026606,1032.4921874911297,1386.998437496345
32-bit,Series,1e-06,9.4,1.0827871216519036e-15,15.901338123136018,15.901338123136018,15.045922851619764,15.214843749999929,15.354907226594605,15.69592285166621,20.09528808577521
32-bit,Gauss-Legendre,1e-06,9.4,0.9999999990697238,755.699702380869,755.699702380869,737.0304687555063,739.9085937507266,745.6429687522359,772.2414062527605,807.2843749999947
32-bit,QAGS,1e-06,9.4,0.1485342377969633,978.5970982128287,978.5970982128287,960.9156249865691,966.729687490897,972.6421875058122,978.2953124926053,1034.875000001989
64-bit,Series,1e-06,10.0,0.0,15.827556501107106,15.827556501107106,15.298315429790321,15.386572265629894,15.451171875069392,15.654931640574077,18.31032714849634
64-bit,Gauss-Legendre,1e-06,10.0,0.99999999970804,743.5602678582886,743.5602678582886,731.350000002351,735.930468749757,739.119531253607,741.7312500024309,804.9257812530186
64-bit,QAGS,1e-06,10.0,0.15254877888750717,533.9553199404247,533.9553199404247,516.7281249995881,525.0117187500791,526.1187500025244,528.4882812475189,598.0140625041486
32-bit,Series,1e-06,10.0,0.0,14.273496791289157,14.273496791289157,14.018774413981916,14.124389648317859,14.197045898445282,14.252563476535585,15.849194336059469
32-bit,Gauss-Legendre,1e-06,10.0,0.99999999970804,752.2868303566844,752.2868303566844,729.3687500009582,736.2921874971562,740.4453124948418,745.5234375015607,875.1460937546085
32-bit,QAGS,1e-06,10.0,0.15254877888750717,527.7710565482471,527.7710565482471,517.8039062485595,521.1968749989637,523.063281249847,528.2132812567397,561.9343749998507
64-bit,Series,2.5118864315095823e-06,1.0,1.6208264421843313e-06,16.958786737374442,16.958786737374442,16.68696289081062,16.79675292964866,16.854711914149334,16.979760742108496,18.57326660159586
64-bit,Gauss-Legendre,2.5118864315095823e-06,1.0,0.015610797409139902,549.985714286211,549.985714286211,541.2953125016884,545.236718750175,547.8742187463581,551.3718750052021,588.7796874972651
64-bit,QAGS,2.5118864315095823e-06,1.0,0.0,1096.5873511897448,1096.5873511897448,1076.8468749944304,1081.117187496261,1087.535937500661,1096.0750000066355,1158.1859375127124
32-bit,Series,2.5118864315095823e-06,1.0,1.6208569062802463e-06,15.586104910734836,15.586104910734836,15.400292968648088,15.470825195373905,15.53198242176812,15.614135742358926,16.527197265636673
32-bit,Gauss-Legendre,2.5118864315095823e-06,1.0,0.015610797409139902,564.2663318452958,564.2663318452958,545.9679687476182,548.614062502395,551.2351562515505,563.3179687478673,642.9234374962789
32-bit,QAGS,2.5118864315095823e-06,1.0,8.008808946918844e-15,667.0100446431857,667.0100446431857,648.954687498815,656.4124999997034,659.718750000593,664.1906250024476,732.6992187515202
64-bit,Series,2.5118864315095823e-06,1.6,0.0,15.887326776428809,15.887326776428809,15.57519531258933,15.688159179738648,15.743847656235488,15.861108398462775,17.096313476461233
64-bit,Gauss-Legendre,2.5118864315095823e-06,1.6,0.4273755292226949,742.2691592270645,742.2691592270645,730.3507812537191,736.6234374970304,738.0874999967091,743.8390625011948,777.107812503175
64-bit,QAGS,2.5118864315095823e-06,1.6,1.0000003063973626,488.85580357077316,488.85580357077316,479.46953124977654,483.93828124915217,485.8898437518633,488.600781245907,533.1078125010436
32-bit,Series,2.5118864315095823e-06,1.6,0.0,15.06805478051249,15.06805478051249,14.820849609353814,14.904541015603456,15.004125976547655,15.14682617176355,15.885864257825233
32-bit,Gauss-Legendre,2.5118864315095823e-06,1.6,0.4273755292226949,751.2068824421394,751.2068824421394,730.2882812538769,733.042968754205,739.3164062534652,743.737499995234,926.6406249963666
32-bit,QAGS,2.5118864315095823e-06,1.6,1.0000003063973626,489.2460565477969,489.2460565477969,480.05937500050777,483.8406250016192,486.8335937473489,491.8921875045612,511.99921875166865
64-bit,Series,2.5118864315095823e-06,2.2,1.3966543911234964e-16,16.791129557320023,16.791129557320023,16.217895507875113,16.35397949217854,16.386987304661815,16.735205078166615,19.60993652327936
64-bit,Gauss-Legendre,2.5118864315095823e-06,2.2,0.731762136160162,741.3427827373873,741.3427827373873,731.3039062495363,734.0164062483723,737.1890625051947,741.5250000022411,804.0710937464723
64-bit,QAGS,2.5118864315095823e-06,2.2,1.0000000000027938,487.61648065566635,487.61648065566635,476.5515625066996,483.1078124993837,484.8742187490984,487.1078124963901,516.8804687514239
32-bit,Series,2.5118864315095823e-06,2.2,1.3966543911234964e-16,15.637699962796281,15.637699962796281,15.112841796893761,15.250000000133213,15.34687500015508,15.644482421972583,19.152661132837423
32-bit,Gauss-Legendre,2.5118864315095823e-06,2.2,0.731762136160162,746.7597470238729,746.7597470238729,733.1992187502578,735.8414062537122,737.6304687483071,750.7312500010244,788.9921875019468
32-bit,QAGS,2.5118864315095823e-06,2.2,1.0000000000027938,485.17983630922527,485.17983630922527,479.24218750239334,481.91406249742386,484.4562499997096,485.65624999952206,508.8804687503057
64-bit,Series,2.5118864315095823e-06,2.8,1.6460569609412388e-16,16.870049758191794,16.870049758191794,16.2136230468235,16.316528320459156,16.347241210912244,16.439526367317825,19.751879882790035
64-bit,Gauss-Legendre,2.5118864315095823e-06,2.8,0.8745523730071205,743.8850446429715,743.8850446429715,733.268749996796,737.6937500040981,740.5593750036132,744.1976562532204,789.4765625025002
64-bit,QAGS,2.5118864315095823e-06,2.8,1.0263988179949094e-10,644.322842262568,644.322842262568,631.0328124996545,637.393750004378,640.603906248316,646.5812500024981,698.6742187464756
32-bit,Series,2.5118864315095823e-06,2.8,1.6460569609412388e-16,15.728627232160957,15.728627232160957,15.124072265670918,15.247192382883412,15.485327148567762,15.774926757750052,19.56083984366863
32-bit,Gauss-Legendre,2.5118864315095823e-06,2.8,0.8745523730071205,755.5853050592852,755.5853050592852,731.8859374976228,737.5570312504465,746.3929687503423,769.9007812504988,813.9124999999581
32-bit,QAGS,2.5118864315095823e-06,2.8,1.0263988179949094e-10,648.5260044643479,648.5260044643479,621.5406250049682,644.8000000034426,649.835156245615,654.6429687546151,684.7734374986203
64-bit,Series,2.5118864315095823e-06,3.4,0.0,16.66448916480875,16.66448916480875,16.254003906368553,16.347534179672607,16.43884277346963,16.665966796836074,18.37172851582025
64-bit,Gauss-Legendre,2.5118864315095823e-06,3.4,0.9387647477253928,746.4183779764729,746.4183779764729,730.9421874950317,736.6500000003384,740.4820312473248,743.001562497625,801.2828125032456
64-bit,QAGS,2.5118864315095823e-06,3.4,0.00022638608297159604,861.0008184522908,861.0008184522908,827.9203125027834,833.1546874984497,841.2796875063577,862.0171875008964,1060.6890624984544
32-bit,Series,2.5118864315095823e-06,3.4,0.0,15.534726097456883,15.534726097456883,15.166870117155895,15.279492187492139,15.336010742217354,15.418603515726659,17.990429687531062
32-bit,Gauss-Legendre,2.5118864315095823e-06,3.4,0.9387647477253928,752.0216889883528,752.0216889883528,734.0320312536619,735.9648437486044,739.1945312491544,766.7476562502884,830.827343747842
32-bit,QAGS,2.5118864315095823e-06,3.4,0.00022638608297159604,835.8497767861058,835.8497767861058,823.4843749903575,832.0999999966716,834.6218750006074,837.7296874897411,872.6687500058006
64-bit,Series,2.5118864315095823e-06,4.0,1.9203997877587201e-16,16.66701543896159,16.66701543896159,16.31437988280915,16.460375976690145,16.49196777342432,16.514599609385172,19.174682617251193
64-bit,Gauss-Legendre,2.5118864315095823e-06,4.0,0.9685265894264026,744.4332961314549,744.4332961314549,729.2632812507804,736.447656251471,740.07734374959,745.0937499982047,801.8492187531479
64-bit,QAGS,2.5118864315095823e-06,4.0,0.00036483722682165317,528.9366815478587,528.9366815478587,517.0593749994623,518.7492187488374,521.0296874977871,527.8539062487653,585.1453125060857
32-bit,Series,2.5118864315095823e-06,4.0,1.9203997877587201e-16,15.67751929877295,15.67751929877295,15.025244140431937,15.143457031241425,15.196972656283947,15.319287109294422,22.787182617278745
32-bit,Gauss-Legendre,2.5118864315095823e-06,4.0,0.9685265894264026,745.1305803580037,745.1305803580037,734.1492187507015,735.8843749969424,738.7726562484431,745.0203125003441,789.19921875098
32-bit,QAGS,2.5118864315095823e-06,4.0,0.00036483722682165317,523.2956101187099,523.2956101187099,515.4656249999334,517.730468750699,519.3515624952738,520.6601562548485,574.9203125020586
64-bit,Series,2.5118864315095823e-06,4.6,2.003895430703779e-16,16.868948800221503,16.868948800221503,16.090600585938475,16.18730468733176,16.27001953119489,16.74099121085071,25.17773437493709
64-bit,Gauss-Legendre,2.5118864315095823e-06,4.6,0.9829928228799952,745.1763392854868,745.1763392854868,735.2554687471979,738.0273437505025,739.8195312546818,743.8312500056554,781.9453124966458
64-bit,QAGS,2.5118864315095823e-06,4.6,0.0009705456753814094,849.6241071435676,849.6241071435676,822.0187500000975,830.8234374965195,832.9734374967757,840.6374999907484,1089.324999995256
32-bit,Series,2.5118864315095823e-06,4.6,2.003895430703779e-16,15.31501697358907,15.31501697358907,15.072705078056359,15.112011718665386,15.178466796994527,15.300927734385183,16.427294921905755
32-bit,Gauss-Legendre,2.5118864315095823e-06,4.6,0.9829928228799952,746.339322915901,746.339322915901,735.3531250018364,736.8945312435926,740.332812497968,743.26640625344,787.0367187479133
32-bit,QAGS,2.5118864315095823e-06,4.6,0.0009705456753814094,834.2052083343158,834.2052083343158,824.9890624938416,831.478125007834,834.442187510831,836.8609374969083,842.4468749979042
64-bit,Series,2.5118864315095823e-06,5.2,2.0681228483539139e-16,16.463734654047546,16.463734654047546,16.09360351562117,16.19233398453268,16.30598144530815,16.36616210931585,17.884790039168763
64-bit,Gauss-Legendre,2.5118864315095823e-06,5.2,0.9903794880367058,743.5068824397902,743.5068824397902,732.8124999972374,734.3515624995689,739.341406251981,746.7218750036864,778.7554687510578
64-bit,QAGS,2.5118864315095823e-06,5.2,0.0015635549720211515,855.4081101185114,855.4081101185114,821.0031249973326,834.3765625085098,836.3375000044471,846.0406249923835,1048.1749999939893
32-bit,Series,2.5118864315095823e-06,5.2,2.0681228483539139e-16,15.33218122206663,15.33218122206663,15.16743164042822,15.21298828133233,15.243237304618518,15.358959960964924,15.94765625001493
32-bit,Gauss-Legendre,2.5118864315095823e-06,5.2,0.9903794880367058,748.1187127973093,748.1187127973093,729.4632812531177,735.9898437542256,739.2023437446937,744.1054687475912,829.0562500050669
32-bit,QAGS,2.5118864315095823e-06,5.2,0.0015635549720211515,843.1209077369452,843.1209077369452,826.0625000104937,832.0781250006348,835.4828124907954,838.5437499924819,913.0640624874786
64-bit,Series,2.5118864315095823e-06,5.8,2.119061834766132e-16,16.248429361934026,16.248429361934026,16.1210449218796,16.188305663966673,16.237402343799445,16.29062499985956,16.465332031145863
64-bit,Gauss-Legendre,2.5118864315095823e-06,5.8,0.9943298866762195,743.8028645829658,743.8028645829658,729.8851562467235,736.1070312512652,738.3664062459161,742.1773437528145,791.7828124988091
64-bit,QAGS,2.5118864315095823e-06,5.8,0.0021307213695250468,531.0465773805937,531.0465773805937,515.6375000012758,518.6382812496504,520.4757812506955,529.9148437458712,635.3796874947193
32-bit,Series,2.5118864315095823e-06,5.8,2.119061834766132e-16,15.322419084830482,15.322419084830482,14.957763671885616,15.156469726607114,15.171630859400764,15.279931640632682,16.731420898530303
32-bit,Gauss-Legendre,2.5118864315095823e-06,5.8,0.9943298866762195,742.2574776781299,742.2574776781299,727.9703124964954,734.5414062456257,737.8984374994957,740.1632812502612,781.8484374979562
32-bit,QAGS,2.5118864315095823e-06,5.8,0.0021307213695250468,523.1922619051672,523.1922619051672,516.6289062472629,518.8632812505034,519.9335937504657,521.3039062468283,565.9695312516533
64-bit,Series,2.5118864315095823e-06,6.3999999999999995,0.0,16.31106538315029,16.31106538315029,16.12065429679177,16.211132812582463,16.251586914206584,16.327929687420806,17.29150390605838
64-bit,Gauss-Legendre,2.5118864315095823e-06,6.3999999999999995,0.9965334340777942,739.6903645826569,739.6903645826569,734.0695312549883,735.7109374979132,738.0507812513315,740.3601562501194,761.1203124966437
64-bit,QAGS,2.5118864315095823e-06,6.3999999999999995,0.00019272369915000986,895.9752976170961,895.9752976170961,860.5109374997255,868.8203125046812,872.6046874869553,921.7281249931375,1055.739062493899
32-bit,Series,2.5118864315095823e-06,6.3999999999999995,0.0,15.20518624442162,15.20518624442162,15.018627929741513,15.136279297056632,15.19868164079341,15.237817382773855,15.523315429755158
32-bit,Gauss-Legendre,2.5118864315095823e-06,6.3999999999999995,0.9965334340777942,745.1651041668314,745.1651041668314,734.6820312505997,737.4374999997713,739.7390624959144,743.9156250015344,789.6203125028478
32-bit,QAGS,2.5118864315095823e-06,6.3999999999999995,0.00019272369915000986,875.7409226200523,875.7409226200523,860.2328124993619,871.5156249934353,873.4609374982938,875.9546875012347,939.9453124956381
